fecha,y,tiendas,m2,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_7,y_lag_14,y_lag_21,y_lag_28,y_lag_35,y_lag_42,y_lag_49,y_lag_56,y_lag_63,y_lag_70,y_lag_77,y_lag_84,y_window_7_mean,y_window_7_std,y_window_14_mean,y_window_14_std,y_window_28_mean,y_window_28_std,y_window_84_mean,y_window_84_std,tiendas_lead_1,m2_lead_1,tiendas_lag_1,m2_lag_1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,es_festivo,es_festivo_lead_1,es_festivo_lag_1,m2_tiendas,ipc_general_int_1m,ipc_general_int_2m,ipc_general_int_3m,ipc_general_int_6m,ipc_general_int_12m,ipc_general_lag_1,ipc_general_lag_2,ipc_general_lag_3,ipc_general_lag_4,ipc_general_lag_5,ipc_general_lag_6,ipc_general_lag_7,ipc_general_lag_8,ipc_general_lag_9,ipc_general_lag_10,ipc_general_lag_11,ipc_general_lag_12,ipc_general_window_2_mean,ipc_general_window_2_std,ipc_general_window_3_mean,ipc_general_window_3_std,ipc_general_window_6_mean,ipc_general_window_6_std,ipc_general_window_12_mean,ipc_general_window_12_std,ipc_alimentos_int_1m,ipc_alimentos_int_2m,ipc_alimentos_int_3m,ipc_alimentos_int_6m,ipc_alimentos_int_12m,ipc_alimentos_lag_1,ipc_alimentos_lag_2,ipc_alimentos_lag_3,ipc_alimentos_lag_4,ipc_alimentos_lag_5,ipc_alimentos_lag_6,ipc_alimentos_lag_7,ipc_alimentos_lag_8,ipc_alimentos_lag_9,ipc_alimentos_lag_10,ipc_alimentos_lag_11,ipc_alimentos_lag_12,ipc_alimentos_window_2_mean,ipc_alimentos_window_2_std,ipc_alimentos_window_3_mean,ipc_alimentos_window_3_std,ipc_alimentos_window_6_mean,ipc_alimentos_window_6_std,ipc_alimentos_window_12_mean,ipc_alimentos_window_12_std
2021-10-20,7704584.38,2228,977430.84,7924859.45,8588144.79,1744542.27,9581154.34,9076665.13,9542504.03,8017982.08,8008587.85,7775226.76,7915926.94,6834109.09,8390051.79,8654532.88,8774766.82,8873503.69,9022281.41,8539700.79,7834074.182857142,2752969.9589379844,7355567.657142857,3111694.3478549253,7525406.7924999995,2816008.392998978,7869331.858333333,2669228.1134843384,2232.0,978931.13,2224.0,970005.17,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.7907757369376986,-0.6121059825476627,0,0.0,0.0,438.70324955116695,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-21,7759784.71,2232,978931.13,7704584.38,7924859.45,8588144.79,1744542.27,9581154.34,8380649.27,7827917.99,8336937.57,7799081.05,7848803.98,8480003.09,8223386.0,8460959.94,8496635.74,9006069.68,8871645.98,8773732.94,7571514.2328571435,2648538.356147828,7333182.107142857,3107687.0760383005,7522883.850357143,2815807.9206374325,7859389.996309524,2668256.2297383407,2245.0,985151.97,2228.0,977430.84,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,0.0,0.0,438.5892159498208,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-22,8890193.52,2245,985151.97,7759784.71,7704584.38,7924859.45,8588144.79,1744542.27,9076665.13,9232146.04,9221162.43,8965701.61,8736362.91,9377712.74,9156460.12,9389306.16,9380298.0,9914159.19,9809108.75,9969439.1,7482819.295714286,2627235.9133071597,7328315.444285713,3106905.9691987443,7521480.4096428575,2815674.951082133,7847319.184047618,2666362.84360366,2246.0,987385.77,2232.0,978931.13,-0.866025403784439,0.49999999999999933,-0.8660254037844385,-0.5000000000000004,-0.9680771188662043,-0.2506525322587205,0,0.0,0.0,438.8204766146993,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-23,9462374.0,2246,987385.77,8890193.52,7759784.71,7704584.38,7924859.45,8588144.79,9581154.34,9435249.2,9882451.77,9872619.66,9508550.18,9465960.72,9875572.7,9725299.32,9955645.5,10824531.5,10360257.34,10485448.64,7456180.494285713,2609265.5910731046,7303890.264285714,3092096.389346467,7518783.692142857,2814276.3275643275,7834471.022380953,2658602.9150267905,633.0,248290.28,2245.0,985151.97,-0.866025403784439,0.49999999999999933,-0.866025403784439,0.49999999999999933,-0.9987165071710528,-0.05064916883871266,0,0.0,0.0,439.6196660730187,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-24,1844747.45,633,248290.28,9462374.0,8890193.52,7759784.71,7704584.38,7924859.45,1744542.27,1840293.72,1797816.23,1771280.54,1782177.07,1959353.8,1983317.86,1993865.68,1963297.84,2064539.54,1997157.35,2088515.23,7439211.874285715,2593481.718574985,7305827.75,3093542.773929449,7504132.061428571,2802611.6949777775,7822291.562380951,2648636.817925042,2203.0,966168.73,2246.0,987385.77,-0.866025403784439,0.49999999999999933,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,0.0,0.0,392.2437282780411,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-25,8935648.69,2203,966168.73,1844747.45,9462374.0,8890193.52,7759784.71,7704584.38,8588144.79,10111511.96,8946268.96,8877800.01,8656794.52,9342033.25,9111216.07,9169742.25,9566609.16,7843345.89,9868022.94,9816788.59,7453526.899999999,2556828.1261617364,7306145.8735714285,3092937.6627908046,7506755.879642857,2797074.7106364914,7819389.565,2655120.3671430494,2227.0,977867.75,633.0,248290.28,-0.866025403784439,0.49999999999999933,0.0,1.0,-0.9377521321470804,0.3473052528448203,0,0.0,0.0,438.56955515206533,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-26,8148132.79,2227,977867.75,8935648.69,1844747.45,9462374.0,8890193.52,7759784.71,7924859.45,1674326.93,8274724.13,8203784.42,7875062.83,7892056.49,8923683.48,8756897.12,8720306.13,9899211.47,9142920.44,8795347.28,7503170.314285713,2585739.6222487153,7222155.640000001,3026140.770735478,7508821.903928571,2798146.0822476693,7808899.804285715,2648867.2601468153,2226.0,978373.81,2203.0,966168.73,-0.866025403784439,0.49999999999999933,0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,0,0.0,0.0,439.0964301751235,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-27,8169729.12,2226,978373.81,8148132.79,8935648.69,1844747.45,9462374.0,8890193.52,7704584.38,9542504.03,8017982.08,8008587.85,7775226.76,7915926.94,6834109.09,8390051.79,8654532.88,8774766.82,8873503.69,9022281.41,7535066.505714285,2593174.6844073855,7684570.3442857135,2574031.719373991,7506834.345714286,2797653.880417425,7801194.869880953,2646903.915140646,2227.0,978434.5,2227.0,977867.75,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.72479278722912,0.6889669190756865,0,0.0,0.0,439.52102875112314,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-28,8448876.15,2227,978434.5,8169729.12,8148132.79,8935648.69,1844747.45,9462374.0,7759784.71,8380649.27,7827917.99,8336937.57,7799081.05,7848803.98,8480003.09,8223386.0,8460959.94,8496635.74,9006069.68,8871645.98,7601515.754285715,2604178.7403110326,7586514.993571429,2523461.6689770455,7512589.391071429,2798889.732667096,7791045.437857143,2643798.016728662,2240.0,982831.25,2226.0,978373.81,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,0,0.0,0.0,439.3509205208801,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-29,9997102.58,2240,982831.25,8448876.15,8169729.12,8148132.79,8935648.69,1844747.45,8890193.52,9076665.13,9232146.04,9221162.43,8965701.61,8736362.91,9377712.74,9156460.12,9389306.16,9380298.0,9914159.19,9809108.75,7699957.388571428,2624106.7292599473,7591388.342142857,2525178.582475418,7516587.1975,2800190.445428457,7786012.4636904765,2642117.9803764634,2246.0,986089.49,2227.0,978434.5,-0.866025403784439,0.49999999999999933,-0.8660254037844385,-0.5000000000000004,-0.3943558551133187,0.9189578116202306,0,0.0,0.0,438.76395089285717,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-30,11099877.18,2246,986089.49,9997102.58,8448876.15,8169729.12,8148132.79,8935648.69,9462374.0,9581154.34,9435249.2,9882451.77,9872619.66,9508550.18,9465960.72,9875572.7,9725299.32,9955645.5,10824531.5,10360257.34,7858087.254285715,2738636.9894594667,7657133.874285715,2578248.4895732873,7544299.345714286,2821443.504984918,7788250.485476191,2643931.3012360996,664.0,259813.79,2240.0,982831.25,-0.866025403784439,0.49999999999999933,-0.866025403784439,0.49999999999999933,-0.20129852008866028,0.9795299412524945,0,0.0,0.0,439.0425155832591,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-31,2051454.11,664,259813.79,11099877.18,9997102.58,8448876.15,8169729.12,8148132.79,1844747.45,1744542.27,1840293.72,1797816.23,1771280.54,1782177.07,1959353.8,1983317.86,1993865.68,1963297.84,2064539.54,1997157.35,8092016.28,2959538.3028635937,7765614.077142857,2694747.368159259,7587778.824642858,2867809.314604624,7797055.483571429,2653813.0693430626,1411.0,634630.64,2246.0,986089.49,-0.866025403784439,0.49999999999999933,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0,1.0,0.0,391.28582831325303,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-11-01,3584021.05,1411,634630.64,2051454.11,11099877.18,9997102.58,8448876.15,8169729.12,8935648.69,8588144.79,10111511.96,8946268.96,8877800.01,8656794.52,9342033.25,9111216.07,9169742.25,9566609.16,7843345.89,9868022.94,8121545.802857143,2886956.91409382,7787536.351428571,2642743.535599755,7596837.320357143,2849183.4052619687,7797701.8735714285,2652389.5970111345,2235.0,977744.14,664.0,259813.79,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.20129852008866006,0.9795299412524945,1,0.0,0.0,449.77366406803685,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-02,9986295.1,2235,977744.14,3584021.05,2051454.11,11099877.18,9997102.58,8448876.15,8148132.79,7924859.45,1674326.93,8274724.13,8203784.42,7875062.83,7892056.49,8923683.48,8756897.12,8720306.13,9899211.47,9142920.44,7357027.568571429,3312654.3184445053,7430098.941428571,2855940.100143411,7405328.466428571,2934069.697927449,7722892.327261903,2681749.858293765,2241.0,979770.58,1411.0,634630.64,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,0,0.0,1.0,437.4694138702461,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-03,8713826.91,2241,979770.58,9986295.1,3584021.05,2051454.11,11099877.18,9997102.58,8169729.12,7704584.38,9542504.03,8017982.08,8008587.85,7775226.76,7915926.94,6834109.09,8390051.79,8654532.88,8774766.82,8873503.69,7619622.184285715,3455589.2058155145,7577344.345,2935445.6356603447,7466456.001071429,2970456.821221423,7732932.501785714,2688700.0839657863,2228.0,978205.08,2235.0,977744.14,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763,0,0.0,0.0,437.20240071396694,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-04,8377329.1,2228,978205.08,8713826.91,9986295.1,3584021.05,2051454.11,11099877.18,8448876.15,7759784.71,8380649.27,7827917.99,8336937.57,7799081.05,7848803.98,8480003.09,8223386.0,8460959.94,8496635.74,9006069.68,7697350.4399999995,3476083.8867177344,7649433.0971428575,2951161.2003826397,7491307.602142856,2978142.7902275925,7731031.587738094,2687940.3218301935,2250.0,986748.75,2241.0,979770.58,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,0.0,0.0,439.0507540394973,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-05,9375347.48,2250,986748.75,8377329.1,8713826.91,9986295.1,3584021.05,2051454.11,9997102.58,8890193.52,9076665.13,9232146.04,9221162.43,8965701.61,8736362.91,9377712.74,9156460.12,9389306.16,9380298.0,9914159.19,7687129.432857143,3473610.1279827813,7693543.410714285,2957545.7163278367,7510929.4275,2982249.822019076,7723546.580833333,2685221.03289999,2247.0,986569.83,2228.0,978205.08,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0,0.0,0.0,438.555,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-06,9936398.12,2247,986569.83,9375347.48,8377329.1,8713826.91,9986295.1,3584021.05,11099877.18,9462374.0,9581154.34,9435249.2,9882451.77,9872619.66,9508550.18,9465960.72,9875572.7,9725299.32,9955645.5,10824531.5,7598307.275714286,3412103.030203135,7728197.265,2975433.7450190512,7516043.764642858,2985431.9973528013,7717132.155714285,2680564.591825075,642.0,249795.41,2250.0,986748.75,-0.5000000000000004,0.8660254037844384,-0.866025403784439,0.49999999999999933,0.9377521321470804,0.3473052528448203,0,0.0,0.0,439.0608945260347,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-07,1754698.06,642,249795.41,9936398.12,9375347.48,8377329.1,8713826.91,9986295.1,2051454.11,1844747.45,1744542.27,1840293.72,1797816.23,1771280.54,1782177.07,1959353.8,1983317.86,1993865.68,1963297.84,2064539.54,7432095.981428572,3236947.5377641614,7762056.130714285,2999287.220090266,7533941.940357142,2998836.254177962,7706559.139285713,2669890.622178888,2232.0,976533.29,2247.0,986569.83,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,0,0.0,0.0,389.0894236760125,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-08,8791434.89,2232,976533.29,1754698.06,9936398.12,9375347.48,8377329.1,8713826.91,3584021.05,8935648.69,8588144.79,10111511.96,8946268.96,8877800.01,8656794.52,9342033.25,9111216.07,9169742.25,9566609.16,7843345.89,7389702.26,3320038.5487164645,7755624.031428571,3013018.4141496164,7530884.9525,3004892.786955494,7702870.550238095,2677981.0432074224,2226.0,976529.24,642.0,249795.41,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.9987165071710528,-0.05064916883871264,0,0.0,0.0,437.514914874552,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-09,7778273.16,2226,976529.24,8791434.89,1754698.06,9936398.12,9375347.48,8377329.1,9986295.1,8148132.79,7924859.45,1674326.93,8274724.13,8203784.42,7875062.83,7892056.49,8923683.48,8756897.12,8720306.13,9899211.47,8133618.522857143,2879343.120708734,7745323.045714286,3008917.5146255475,7483739.342857143,2973091.6219918863,7714157.3240476195,2680576.9091346464,2236.0,980349.47,2232.0,976533.29,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0,0.0,0.0,438.692380952381,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
2021-11-10,7904359.64,2236,980349.47,7778273.16,8791434.89,1754698.06,9936398.12,9375347.48,8713826.91,8169729.12,7704584.38,9542504.03,8017982.08,8008587.85,7775226.76,7915926.94,6834109.09,8390051.79,8654532.88,8774766.82,7818186.817142858,2761071.064558637,7718904.500714286,3006731.6627646093,7701737.4225,2746494.205985852,7688908.058452381,2669714.0771169947,2221.0,975039.24,2226.0,976529.24,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.8978045395707416,-0.4403941515576344,0,0.0,0.0,438.4389400715563,0.3055894556992955,2.1506338553318294,3.0027169826454037,3.1796087253444627,5.516242669487603,102.425,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,101.5,1.3081475451948406,100.91433333333333,1.372822396864834,100.27550000000001,1.1409173063811475,99.01991666666667,1.5970668260813894,0.5900230663379746,1.910655540399575,1.8534482758620685,1.9086113172727792,3.2538335687501974,101.013,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,100.35849999999999,0.9256027765731811,100.15899999999999,0.740115531521854,99.89583333333333,0.5550435718631783,99.32850000000002,0.76335509430407
